country,state,city,is_popular,is_nearby
United Kingdom,England,Rothley,0,0
United Kingdom,England,Rothwell,0,0
United Kingdom,England,Rottingdean,0,0
United Kingdom,England,Rowde,0,0
United Kingdom,England,Rowhedge,0,0
United Kingdom,England,Rowlands Gill,0,0
United Kingdom,England,Rowley Regis,0,0
United Kingdom,England,Roxton,0,0
United Kingdom,England,Royal Borough of Windsor and Maidenhead,0,0
United Kingdom,England,Royal Leamington Spa,0,0
United Kingdom,England,Royal Tunbridge Wells,0,0
United Kingdom,England,Royal Wootton Bassett,0,0
United Kingdom,England,Roydon,0,0
United Kingdom,England,Royston,0,0
United Kingdom,England,Royton,0,0
United Kingdom,England,Ruardean,0,0
United Kingdom,England,Ruddington,0,0
United Kingdom,England,Rudgwick,0,0
United Kingdom,England,Rufford,0,0
United Kingdom,England,Rugby,0,0
United Kingdom,England,Rugeley,0,0
United Kingdom,England,Ruislip,0,0
United Kingdom,England,Runcorn,0,0
United Kingdom,England,Rushden,0,0
United Kingdom,England,Ruskington,0,0
United Kingdom,England,Rusthall,0,0
United Kingdom,England,Rustington,0,0
United Kingdom,England,Ruyton-XI-Towns,0,0
United Kingdom,England,Ryde,0,0
United Kingdom,England,Rye,0,0
United Kingdom,England,Ryhall,0,0
United Kingdom,England,Ryhill,0,0
United Kingdom,England,Ryhope,0,0
United Kingdom,England,Ryton,0,0
United Kingdom,England,Ryton on Dunsmore,0,0
United Kingdom,England,Sabden,0,0
United Kingdom,England,Sacriston,0,0
United Kingdom,England,Saffron Walden,0,0
United Kingdom,England,Saint Agnes,0,0
United Kingdom,England,Saint Bees,0,0
United Kingdom,England,Saint Columb Major,0,0
United Kingdom,England,Saint Dennis,0,0
United Kingdom,England,Saint Leonards-on-Sea,0,0
United Kingdom,England,Saint Neots,0,0
United Kingdom,England,Saint Osyth,0,0
United Kingdom,England,Saint Peters,0,0
United Kingdom,England,Saint Stephen,0,0
United Kingdom,England,Salcombe,0,0
United Kingdom,England,Sale,0,0
United Kingdom,England,Salford,0,0
United Kingdom,England,Salfords,0,0
United Kingdom,England,Salisbury,0,0
United Kingdom,England,Saltash,0,0
United Kingdom,England,Saltburn-by-the-Sea,0,0
United Kingdom,England,Saltford,0,0
United Kingdom,England,Sampford Peverell,0,0
United Kingdom,England,Sandbach,0,0
United Kingdom,England,Sandford,0,0
United Kingdom,England,Sandown,0,0
United Kingdom,England,Sandwell,0,0
United Kingdom,England,Sandwich,0,0
United Kingdom,England,Sandy,0,0
United Kingdom,England,Sapcote,0,0
United Kingdom,England,Saughall,0,0
United Kingdom,England,Sawbridgeworth,0,0
United Kingdom,England,Sawston,0,0
United Kingdom,England,Sawtry,0,0
United Kingdom,England,Saxilby,0,0
United Kingdom,England,Saxmundham,0,0
United Kingdom,England,Scalby,0,0
United Kingdom,England,Scarborough,0,0
United Kingdom,England,Scarcroft,0,0
United Kingdom,England,Scawby,0,0
United Kingdom,England,Scholes,0,0
United Kingdom,England,Scole,0,0
United Kingdom,England,Scorton,0,0
United Kingdom,England,Scotby,0,0
United Kingdom,England,Scotter,0,0
United Kingdom,England,Scunthorpe,0,0
United Kingdom,England,Seaford,0,0
United Kingdom,England,Seaham,0,0
United Kingdom,England,Seahouses,0,0
United Kingdom,England,Seascale,0,0
United Kingdom,England,Seaton,0,0
United Kingdom,England,Seaton Delaval,0,0
United Kingdom,England,Seaview,0,0
United Kingdom,England,Sedbergh,0,0
United Kingdom,England,Sedgefield,0,0
United Kingdom,England,Seend,0,0
United Kingdom,England,Seer Green,0,0
United Kingdom,England,Sefton,0,0
United Kingdom,England,Seghill,0,0
United Kingdom,England,Selby,0,0
United Kingdom,England,Selsey,0,0
United Kingdom,England,Send,0,0
United Kingdom,England,Settle,0,0
United Kingdom,England,Sevenoaks,0,0
United Kingdom,England,Severn Beach,0,0
United Kingdom,England,Shadoxhurst,0,0
United Kingdom,England,Shadwell,0,0
United Kingdom,England,Shaftesbury,0,0
United Kingdom,England,Shalbourne,0,0
United Kingdom,England,Shalfleet,0,0
United Kingdom,England,Shanklin,0,0
United Kingdom,England,Shap,0,0
United Kingdom,England,Sharlston,0,0
United Kingdom,England,Sharnbrook,0,0
United Kingdom,England,Sharpness,0,0
United Kingdom,England,Shaw,0,0
United Kingdom,England,Shawbury,0,0
United Kingdom,England,Sheerness,0,0
United Kingdom,England,Sheffield,0,0
United Kingdom,England,Shefford,0,0
United Kingdom,England,Shelley,0,0
United Kingdom,England,Shenley,0,0
United Kingdom,England,Shenstone,0,0
United Kingdom,England,Shepherdswell,0,0
United Kingdom,England,Shepley,0,0
United Kingdom,England,Shepperton,0,0
United Kingdom,England,Shepshed,0,0
United Kingdom,England,Shepton Mallet,0,0
United Kingdom,England,Sherborne,0,0
United Kingdom,England,Sherborne St John,0,0
United Kingdom,England,Sherburn,0,0
United Kingdom,England,Sherburn Hill,0,0
United Kingdom,England,Sherburn in Elmet,0,0
United Kingdom,England,Sheriff Hutton,0,0
United Kingdom,England,Sheringham,0,0
United Kingdom,England,Sherington,0,0
United Kingdom,England,Sherston,0,0
United Kingdom,England,Shevington,0,0
United Kingdom,England,Shifnal,0,0
United Kingdom,England,Shilbottle,0,0
United Kingdom,England,Shildon,0,0
United Kingdom,England,Shillingstone,0,0
United Kingdom,England,Shillington,0,0
United Kingdom,England,Shipdham,0,0
United Kingdom,England,Shipham,0,0
United Kingdom,England,Shipley,0,0
United Kingdom,England,Shipston on Stour,0,0
United Kingdom,England,Shipton under Wychwood,0,0
United Kingdom,England,Shirebrook,0,0
United Kingdom,England,Shiremoor,0,0
United Kingdom,England,Shirland,0,0
United Kingdom,England,Shirley,0,0
United Kingdom,England,Shoreham-by-Sea,0,0
United Kingdom,England,Shortlands,0,0
United Kingdom,England,Shotley Gate,0,0
United Kingdom,England,Shrewsbury,0,0
United Kingdom,England,Shrewton,0,0
United Kingdom,England,Shrivenham,0,0
United Kingdom,England,Shropshire,0,0
United Kingdom,England,Shurdington,0,0
United Kingdom,England,Sible Hedingham,0,0
United Kingdom,England,Sibsey,0,0
United Kingdom,England,Sidcup,0,0
United Kingdom,England,Sidmouth,0,0
United Kingdom,England,Sileby,0,0
United Kingdom,England,Silkstone,0,0
United Kingdom,England,Silloth,0,0
United Kingdom,England,Silsden,0,0
United Kingdom,England,Silsoe,0,0
United Kingdom,England,Silver End,0,0
United Kingdom,England,Silverdale,0,0
United Kingdom,England,Silverstone,0,0
United Kingdom,England,Silverton,0,0
United Kingdom,England,Sinfin,0,0
United Kingdom,England,Sissinghurst,0,0
United Kingdom,England,Sittingbourne,0,0
United Kingdom,England,Skegness,0,0
United Kingdom,England,Skellingthorpe,0,0
United Kingdom,England,Skelmersdale,0,0
United Kingdom,England,Skelton,0,0
United Kingdom,England,Skidby,0,0
United Kingdom,England,Skinningrove,0,0
United Kingdom,England,Skipsea,0,0
United Kingdom,England,Skipton,0,0
United Kingdom,England,Slaley,0,0
United Kingdom,England,Sleaford,0,0
United Kingdom,England,Sleights,0,0
United Kingdom,England,Slinfold,0,0
United Kingdom,England,Slough,0,0
United Kingdom,England,Smethwick,0,0
United Kingdom,England,Snaith,0,0
United Kingdom,England,Snettisham,0,0
United Kingdom,England,Snodland,0,0
United Kingdom,England,Soham,0,0
United Kingdom,England,Solihull,0,0
United Kingdom,England,Somerset,0,0
United Kingdom,England,Somersham,0,0
United Kingdom,England,Somerton,0,0
United Kingdom,England,Sonning Common,0,0
United Kingdom,England,South Benfleet,0,0
United Kingdom,England,South Brent,0,0
United Kingdom,England,South Cave,0,0
United Kingdom,England,South Cerney,0,0
United Kingdom,England,South Chailey,0,0
United Kingdom,England,South Collingham,0,0
United Kingdom,England,South Croydon,0,0
United Kingdom,England,South Elmsall,0,0
United Kingdom,England,South Gloucestershire,0,0
United Kingdom,England,South Harting,0,0
United Kingdom,England,South Hayling,0,0
United Kingdom,England,South Hetton,0,0
United Kingdom,England,South Littleton,0,0
United Kingdom,England,South Luffenham,0,0
United Kingdom,England,South Milford,0,0
United Kingdom,England,South Molton,0,0
United Kingdom,England,South Nutfield,0,0
United Kingdom,England,South Ockendon,0,0
United Kingdom,England,South Petherton,0,0
United Kingdom,England,South Shields,0,0
United Kingdom,England,South Tyneside,0,0
United Kingdom,England,South Wingfield,0,0
United Kingdom,England,South Witham,0,0
United Kingdom,England,Southall,0,0
United Kingdom,England,Southam,0,0
United Kingdom,England,Southampton,0,0
United Kingdom,England,Southchurch Village,0,0
United Kingdom,England,Southend-on-Sea,0,0
United Kingdom,England,Southery,0,0
United Kingdom,England,Southminster,0,0
United Kingdom,England,Southowram,0,0
United Kingdom,England,Southport,0,0
United Kingdom,England,Southsea,0,0
United Kingdom,England,Southwater,0,0
United Kingdom,England,Southwell,0,0
United Kingdom,England,Southwick,0,0
United Kingdom,England,Southwold,0,0
United Kingdom,England,Sowerby Bridge,0,0
United Kingdom,England,Spalding,0,0
United Kingdom,England,Speldhurst,0,0
United Kingdom,England,Spennymoor,0,0
United Kingdom,England,Spilsby,0,0
United Kingdom,England,Spixworth,0,0
United Kingdom,England,Spofforth,0,0
United Kingdom,England,Spratton,0,0
United Kingdom,England,Sproatley,0,0
United Kingdom,England,St Albans,0,0
United Kingdom,England,St Austell,0,0
United Kingdom,England,St Helens,0,0
United Kingdom,England,St Ives,0,0
United Kingdom,England,St Just,0,0
United Kingdom,England,St Leonards,0,0
United Kingdom,England,St Mary's,0,0
United Kingdom,England,St Mary's Bay,0,0
United Kingdom,England,St. Day,0,0
United Kingdom,England,St. Helens,0,0
United Kingdom,England,Stafford,0,0
United Kingdom,England,Staffordshire,0,0
United Kingdom,England,Stagsden,0,0
United Kingdom,England,Stainburn,0,0
United Kingdom,England,Staindrop,0,0
United Kingdom,England,Staines,0,0
United Kingdom,England,Stainforth,0,0
United Kingdom,England,Stakeford,0,0
United Kingdom,England,Stalbridge,0,0
United Kingdom,England,Stalham,0,0
United Kingdom,England,Stallingborough,0,0
United Kingdom,England,Stalybridge,0,0
United Kingdom,England,Stamford,0,0
United Kingdom,England,Stamford Bridge,0,0
United Kingdom,England,Stanbridge,0,0
United Kingdom,England,Standlake,0,0
United Kingdom,England,Standon,0,0
United Kingdom,England,Stanford in the Vale,0,0
United Kingdom,England,Stanford-le-Hope,0,0
United Kingdom,England,Stanhope,0,0
United Kingdom,England,Stanley,0,0
United Kingdom,England,Stanmore,0,0
United Kingdom,England,Stannington,0,0
United Kingdom,England,Stansted Mountfitchet,0,0
United Kingdom,England,Stanwick,0,0
United Kingdom,England,Staplehurst,0,0
United Kingdom,England,Starcross,0,0
United Kingdom,England,Startforth,0,0
United Kingdom,England,Staveley,0,0
United Kingdom,England,Steeple Bumpstead,0,0
United Kingdom,England,Steeple Claydon,0,0
United Kingdom,England,Steeton,0,0
United Kingdom,England,Stevenage,0,0
United Kingdom,England,Steventon,0,0
United Kingdom,England,Stevington,0,0
United Kingdom,England,Stewartby,0,0
United Kingdom,England,Stewkley,0,0
United Kingdom,England,Steyning,0,0
United Kingdom,England,Stickney,0,0
United Kingdom,England,Stillington,0,0
United Kingdom,England,Stilton,0,0
United Kingdom,England,Stithians,0,0
United Kingdom,England,Stock,0,0
United Kingdom,England,Stockport,0,0
United Kingdom,England,Stocksbridge,0,0
United Kingdom,England,Stocksfield,0,0
United Kingdom,England,Stockton,0,0
United Kingdom,England,Stockton Heath,0,0
United Kingdom,England,Stockton-on-Tees,0,0
United Kingdom,England,Stoke Ferry,0,0
United Kingdom,England,Stoke Gabriel,0,0
United Kingdom,England,Stoke Gifford,0,0
United Kingdom,England,Stoke Golding,0,0
United Kingdom,England,Stoke Goldington,0,0
United Kingdom,England,Stoke Poges,0,0
United Kingdom,England,Stoke Prior,0,0
United Kingdom,England,Stoke-on-Trent,0,0
United Kingdom,England,Stoke-sub-Hamdon,0,0
United Kingdom,England,Stokenchurch,0,0
United Kingdom,England,Stokesley,0,0
United Kingdom,England,Stone,0,0
United Kingdom,England,Stonehouse,0,0
United Kingdom,England,Stonesfield,0,0
United Kingdom,England,Stoney Stanton,0,0
United Kingdom,England,Storrington,0,0
United Kingdom,England,Stotfold,0,0
United Kingdom,England,Stourbridge,0,0
United Kingdom,England,Stourport-on-Severn,0,0
United Kingdom,England,Stow on the Wold,0,0
United Kingdom,England,Stowmarket,0,0
United Kingdom,England,Stradbroke,0,0
United Kingdom,England,Stratfield Mortimer,0,0
United Kingdom,England,Stratford-upon-Avon,0,0
United Kingdom,England,Stratton,0,0
United Kingdom,England,Streatley,0,0
United Kingdom,England,Street,0,0
United Kingdom,England,Streetly,0,0
United Kingdom,England,Strensall,0,0
United Kingdom,England,Stretford,0,0
United Kingdom,England,Stretham,0,0
United Kingdom,England,Strood,0,0
United Kingdom,England,Stroud,0,0
United Kingdom,England,Studley,0,0
United Kingdom,England,Sturminster Marshall,0,0
United Kingdom,England,Sturminster Newton,0,0
United Kingdom,England,Sturry,0,0
United Kingdom,England,Sudbrooke,0,0
United Kingdom,England,Sudbury,0,0
United Kingdom,England,Suffolk,0,0
United Kingdom,England,Sunbury-on-Thames,0,0
United Kingdom,England,Sunderland,0,0
United Kingdom,England,Sundridge,0,0
United Kingdom,England,Surbiton,0,0
United Kingdom,England,Surrey,0,0
United Kingdom,England,Sutterton,0,0
United Kingdom,England,Sutton,0,0
United Kingdom,England,Sutton Benger,0,0
United Kingdom,England,Sutton Bonington,0,0
United Kingdom,England,Sutton Bridge,0,0
United Kingdom,England,Sutton Coldfield,0,0
United Kingdom,England,Sutton Courtenay,0,0
United Kingdom,England,Sutton in Ashfield,0,0
United Kingdom,England,Sutton on Trent,0,0
United Kingdom,England,Sutton upon Derwent,0,0
United Kingdom,England,Swadlincote,0,0
United Kingdom,England,Swaffham,0,0
United Kingdom,England,Swanage,0,0
United Kingdom,England,Swanley,0,0
United Kingdom,England,Swanmore,0,0
United Kingdom,England,Swanscombe,0,0
United Kingdom,England,Swarthmoor,0,0
United Kingdom,England,Swavesey,0,0
United Kingdom,England,Sway,0,0
United Kingdom,England,Swillington,0,0
United Kingdom,England,Swindon,0,0
United Kingdom,England,Swineshead,0,0
United Kingdom,England,Swinton,0,0
United Kingdom,England,Syston,0,0
United Kingdom,England,Sywell,0,0
United Kingdom,England,Tadcaster,0,0
United Kingdom,England,Tadley,0,0
United Kingdom,England,Tadworth,0,0
United Kingdom,England,Takeley,0,0
United Kingdom,England,Tamworth,0,0
United Kingdom,England,Tanfield,0,0
United Kingdom,England,Tangmere,0,0
United Kingdom,England,Tankerton,0,0
United Kingdom,England,Tansley,0,0
United Kingdom,England,Tarleton,0,0
United Kingdom,England,Tarporley,0,0
United Kingdom,England,Tarvin,0,0
United Kingdom,England,Tattenhall,0,0
United Kingdom,England,Taunton,0,0
United Kingdom,England,Tavistock,0,0
United Kingdom,England,Teddington,0,0
United Kingdom,England,Teignmouth,0,0
United Kingdom,England,Telford,0,0
United Kingdom,England,Telford and Wrekin,0,0
United Kingdom,England,Templecombe,0,0
United Kingdom,England,Tempsford,0,0
United Kingdom,England,Tenbury Wells,0,0
United Kingdom,England,Tenterden,0,0
United Kingdom,England,Terrington Saint John,0,0
United Kingdom,England,Terrington St Clement,0,0
United Kingdom,England,Tetbury,0,0
United Kingdom,England,Tetney,0,0
United Kingdom,England,Tewkesbury,0,0
United Kingdom,England,Teynham,0,0
United Kingdom,England,Thame,0,0
United Kingdom,England,Thames Ditton,0,0
United Kingdom,England,Thatcham,0,0
United Kingdom,England,Thaxted,0,0
United Kingdom,England,The Boldons,0,0
United Kingdom,England,Theale,0,0
United Kingdom,England,Thetford,0,0
United Kingdom,England,Theydon Bois,0,0
United Kingdom,England,Thirsk,0,0
United Kingdom,England,Thornaby-on-Tees,0,0
United Kingdom,England,Thornbury,0,0
United Kingdom,England,Thorne,0,0
United Kingdom,England,Thorner,0,0
United Kingdom,England,Thorney,0,0
United Kingdom,England,Thorngumbald,0,0
United Kingdom,England,Thornley,0,0
United Kingdom,England,Thornton Dale,0,0
United Kingdom,England,Thornton Heath,0,0
United Kingdom,England,Thornton-Cleveleys,0,0
United Kingdom,England,Thorp Arch,0,0
United Kingdom,England,Thorpe Hamlet,0,0
United Kingdom,England,Thorpe le Soken,0,0
United Kingdom,England,Thrapston,0,0
United Kingdom,England,Three Legged Cross,0,0
United Kingdom,England,Thurlby,0,0
United Kingdom,England,Thurlton,0,0
United Kingdom,England,Thurston,0,0
United Kingdom,England,Tibshelf,0,0
United Kingdom,England,Ticehurst,0,0
United Kingdom,England,Tickhill,0,0
United Kingdom,England,Tickton,0,0
United Kingdom,England,Tideswell,0,0
United Kingdom,England,Tidworth,0,0
United Kingdom,England,Tilbury,0,0
United Kingdom,England,Timperley,0,0
United Kingdom,England,Timsbury,0,0
United Kingdom,England,Tingewick,0,0
United Kingdom,England,Tintagel,0,0
United Kingdom,England,Tipton,0,0
United Kingdom,England,Tiptree,0,0
United Kingdom,England,Tisbury,0,0
United Kingdom,England,Tiverton,0,0
United Kingdom,England,Toddington,0,0
United Kingdom,England,Todmorden,0,0
United Kingdom,England,Todwick,0,0
United Kingdom,England,Tollesbury,0,0
United Kingdom,England,Tolleshunt Knights,0,0
United Kingdom,England,Tonbridge,0,0
United Kingdom,England,Topsham,0,0
United Kingdom,England,Torpoint,0,0
United Kingdom,England,Torquay,0,0
United Kingdom,England,Totnes,0,0
United Kingdom,England,Totternhoe,0,0
United Kingdom,England,Tottington,0,0
United Kingdom,England,Totton,0,0
United Kingdom,England,Tow Law,0,0
United Kingdom,England,Towcester,0,0
United Kingdom,England,Town Row,0,0
United Kingdom,England,Trafford,0,0
United Kingdom,England,Trafford Park,0,0
United Kingdom,England,Treeton,0,0
United Kingdom,England,Trimdon,0,0
United Kingdom,England,Trimdon Grange,0,0
United Kingdom,England,Tring,0,0
United Kingdom,England,Trowbridge,0,0
United Kingdom,England,Truro,0,0
United Kingdom,England,Tunstall,0,0
United Kingdom,England,Tuxford,0,0
United Kingdom,England,Twyford,0,0
United Kingdom,England,Tyldesley,0,0
United Kingdom,England,Tynemouth,0,0
United Kingdom,England,Tytherington,0,0
United Kingdom,England,Uckfield,0,0
United Kingdom,England,Uffculme,0,0
United Kingdom,England,Ulceby,0,0
United Kingdom,England,Ulrome,0,0
United Kingdom,England,Ulverston,0,0
United Kingdom,England,Uny Lelant,0,0
United Kingdom,England,Upchurch,0,0
United Kingdom,England,Upminster,0,0
United Kingdom,England,Upper Basildon,0,0
United Kingdom,England,Upper Langwith,0,0
United Kingdom,England,Upper Poppleton,0,0
United Kingdom,England,Uppingham,0,0
United Kingdom,England,Upton,0,0
United Kingdom,England,Upton Scudamore,0,0
United Kingdom,England,Upton upon Severn,0,0
United Kingdom,England,Upwell,0,0
United Kingdom,England,Urmston,0,0
United Kingdom,England,Ushaw Moor,0,0
United Kingdom,England,Uttoxeter,0,0
United Kingdom,England,Ventnor,0,0
United Kingdom,England,Verwood,0,0
United Kingdom,England,Virginia Water,0,0
United Kingdom,England,Waddesdon,0,0
United Kingdom,England,Waddington,0,0
United Kingdom,England,Wadebridge,0,0
United Kingdom,England,Wadhurst,0,0
United Kingdom,England,Wadworth,0,0
United Kingdom,England,Wainfleet All Saints,0,0
United Kingdom,England,Wakefield,0,0
United Kingdom,England,Walberton,0,0
United Kingdom,England,Wales,0,0
United Kingdom,England,Walkden,0,0
United Kingdom,England,Walkern,0,0
United Kingdom,England,Walkington,0,0
United Kingdom,England,Wallasey,0,0
United Kingdom,England,Wallingford,0,0
United Kingdom,England,Wallsend,0,0
United Kingdom,England,Walsall,0,0
United Kingdom,England,Walsden,0,0
United Kingdom,England,Waltham,0,0
United Kingdom,England,Waltham Abbey,0,0
United Kingdom,England,Waltham Cross,0,0
United Kingdom,England,Walton,0,0
United Kingdom,England,Walton-on-Thames,0,0
United Kingdom,England,Walton-on-the-Naze,0,0
United Kingdom,England,Wanborough,0,0
United Kingdom,England,Wansford,0,0
United Kingdom,England,Wantage,0,0
United Kingdom,England,Warboys,0,0
United Kingdom,England,Wardle,0,0
United Kingdom,England,Ware,0,0
United Kingdom,England,Wareham,0,0
United Kingdom,England,Wargrave,0,0
United Kingdom,England,Warkworth,0,0
United Kingdom,England,Warlingham,0,0
United Kingdom,England,Warminster,0,0
United Kingdom,England,Warnham,0,0
United Kingdom,England,Warrington,0,0
United Kingdom,England,Warsop,0,0
United Kingdom,England,Warton,0,0
United Kingdom,England,Warwick,0,0
United Kingdom,England,Warwickshire,0,0
United Kingdom,England,Washingborough,0,0
United Kingdom,England,Washington,0,0
United Kingdom,England,Washwood Heath,0,0
United Kingdom,England,Watchet,0,0
United Kingdom,England,Water Eaton,0,0
United Kingdom,England,Water Orton,0,0
United Kingdom,England,Waterbeach,0,0
United Kingdom,England,Wateringbury,0,0
United Kingdom,England,Waterloo,0,0
United Kingdom,England,Waterlooville,0,0
United Kingdom,England,Watford,0,0
United Kingdom,England,Wath upon Dearne,0,0
United Kingdom,England,Watlington,0,0
United Kingdom,England,Wattisham,0,0
United Kingdom,England,Watton,0,0
United Kingdom,England,Watton at Stone,0,0
United Kingdom,England,Weaverham,0,0
United Kingdom,England,Wedmore,0,0
United Kingdom,England,Wednesbury,0,0
United Kingdom,England,Wednesfield,0,0
United Kingdom,England,Weedon Beck,0,0
United Kingdom,England,Weeting,0,0
United Kingdom,England,Welford,0,0
United Kingdom,England,Wellesbourne,0,0
United Kingdom,England,Wellesbourne Mountford,0,0
United Kingdom,England,Welling,0,0
United Kingdom,England,Wellingborough,0,0
United Kingdom,England,Wellington,0,0
United Kingdom,England,Wellow,0,0
United Kingdom,England,Wells,0,0
United Kingdom,England,Wells-next-the-Sea,0,0
United Kingdom,England,Welwyn,0,0
United Kingdom,England,Welwyn Garden City,0,0
United Kingdom,England,Wem,0,0
United Kingdom,England,Wembley,0,0
United Kingdom,England,Wembury,0,0
United Kingdom,England,Wendover,0,0
United Kingdom,England,Wentworth,0,0
United Kingdom,England,Weobley,0,0
United Kingdom,England,West Bergholt,0,0
United Kingdom,England,West Berkshire,0,0
United Kingdom,England,West Bridgford,0,0
United Kingdom,England,West Bromwich,0,0
United Kingdom,England,West Byfleet,0,0
United Kingdom,England,West Clandon,0,0
United Kingdom,England,West Coker,0,0
United Kingdom,England,West Cornforth,0,0
United Kingdom,England,West Drayton,0,0
United Kingdom,England,West End,0,0
United Kingdom,England,West End of London,0,0
United Kingdom,England,West Haddon,0,0
United Kingdom,England,West Hallam,0,0
United Kingdom,England,West Horsley,0,0
United Kingdom,England,West Ilsley,0,0
United Kingdom,England,West Kingsdown,0,0
United Kingdom,England,West Kirby,0,0
United Kingdom,England,West Malling,0,0
United Kingdom,England,West Mersea,0,0
United Kingdom,England,West Molesey,0,0
United Kingdom,England,West Rainton,0,0
United Kingdom,England,West Sussex,0,0
United Kingdom,England,West Thurrock,0,0
United Kingdom,England,West Walton,0,0
United Kingdom,England,West Wellow,0,0
United Kingdom,England,West Wickham,0,0
United Kingdom,England,Westbury,0,0
United Kingdom,England,Westcliff-on-Sea,0,0
United Kingdom,England,Westcott,0,0
United Kingdom,England,Westergate,0,0
United Kingdom,England,Westerham,0,0
United Kingdom,England,Westfield,0,0
United Kingdom,England,Westgate on Sea,0,0
United Kingdom,England,Westhoughton,0,0
United Kingdom,England,Weston,0,0
United Kingdom,England,Weston Turville,0,0
United Kingdom,England,Weston-super-Mare,0,0
United Kingdom,England,Westoning,0,0
United Kingdom,England,Westonzoyland,0,0
United Kingdom,England,Westwood,0,0
United Kingdom,England,Wetheral,0,0
United Kingdom,England,Wetherby,0,0
United Kingdom,England,Wetwang,0,0
United Kingdom,England,Weybridge,0,0
United Kingdom,England,Weymouth,0,0
United Kingdom,England,Whaley Bridge,0,0
United Kingdom,England,Whalley,0,0
United Kingdom,England,Whaplode,0,0
United Kingdom,England,Wheathampstead,0,0
United Kingdom,England,Wheatley,0,0
United Kingdom,England,Wheaton Aston,0,0
United Kingdom,England,Wheldrake,0,0
United Kingdom,England,Whickham,0,0
United Kingdom,England,Whimple,0,0
United Kingdom,England,Whitburn,0,0
United Kingdom,England,Whitby,0,0
United Kingdom,England,Whitchurch,0,0
United Kingdom,England,White Waltham,0,0
United Kingdom,England,Whitefield,0,0
United Kingdom,England,Whitehaven,0,0
United Kingdom,England,Whiteparish,0,0
United Kingdom,England,Whitley,0,0
United Kingdom,England,Whitley Bay,0,0
United Kingdom,England,Whitstable,0,0
United Kingdom,England,Whittingham,0,0
United Kingdom,England,Whittington,0,0
United Kingdom,England,Whittlesey,0,0
United Kingdom,England,Whittlesford,0,0
United Kingdom,England,Whitwell,0,0
United Kingdom,England,Whitworth,0,0
United Kingdom,England,Whyteleafe,0,0
United Kingdom,England,Wick,0,0
United Kingdom,England,Wickford,0,0
United Kingdom,England,Wickham,0,0
United Kingdom,England,Wickham Bishops,0,0
United Kingdom,England,Wickham Market,0,0
United Kingdom,England,Wickwar,0,0
United Kingdom,England,Wideopen,0,0
United Kingdom,England,Widnes,0,0
United Kingdom,England,Wigan,0,0
United Kingdom,England,Wigmore,0,0
United Kingdom,England,Wigston Magna,0,0
United Kingdom,England,Wigton,0,0
United Kingdom,England,Wilberfoss,0,0
United Kingdom,England,Wilburton,0,0
United Kingdom,England,Willand,0,0
United Kingdom,England,Willaston,0,0
United Kingdom,England,Willenhall,0,0
United Kingdom,England,Willingham,0,0
United Kingdom,England,Willington,0,0
United Kingdom,England,Williton,0,0
United Kingdom,England,Wilmcote,0,0
United Kingdom,England,Wilmslow,0,0
United Kingdom,England,Wilsden,0,0
United Kingdom,England,Wilstead,0,0
United Kingdom,England,Wilton,0,0
United Kingdom,England,Wiltshire,0,0
United Kingdom,England,Wimblington,0,0
United Kingdom,England,Wimborne Minster,0,0
United Kingdom,England,Wincanton,0,0
United Kingdom,England,Winchcombe,0,0
United Kingdom,England,Winchelsea Beach,0,0
United Kingdom,England,Winchester,0,0
United Kingdom,England,Windermere,0,0
United Kingdom,England,Windlesham,0,0
United Kingdom,England,Windsor,0,0
United Kingdom,England,Winford,0,0
United Kingdom,England,Wing,0,0
United Kingdom,England,Wingate,0,0
United Kingdom,England,Wingerworth,0,0
United Kingdom,England,Wingham,0,0
United Kingdom,England,Wingrave,0,0
United Kingdom,England,Winkleigh,0,0
United Kingdom,England,Winscombe,0,0
United Kingdom,England,Winsford,0,0
United Kingdom,England,Winslow,0,0
United Kingdom,England,Winterbourne,0,0
United Kingdom,England,Winterton,0,0
United Kingdom,England,Winwick,0,0
United Kingdom,England,Wirksworth,0,0
United Kingdom,England,Wisbech,0,0
United Kingdom,England,Witchford,0,0
United Kingdom,England,Witham,0,0
United Kingdom,England,Witheridge,0,0
United Kingdom,England,Withernsea,0,0
United Kingdom,England,Witley,0,0
United Kingdom,England,Witney,0,0
United Kingdom,England,Wittering,0,0
United Kingdom,England,Witton Gilbert,0,0
United Kingdom,England,Wiveliscombe,0,0
United Kingdom,England,Wivelsfield Green,0,0
United Kingdom,England,Wivenhoe,0,0
United Kingdom,England,Woburn,0,0
United Kingdom,England,Woburn Sands,0,0
United Kingdom,England,Woking,0,0
United Kingdom,England,Wokingham,0,0
United Kingdom,England,Wold Newton,0,0
United Kingdom,England,Woldingham,0,0
United Kingdom,England,Wollaston,0,0
United Kingdom,England,Wolsingham,0,0
United Kingdom,England,Wolston,0,0
United Kingdom,England,Wolvercote,0,0
United Kingdom,England,Wolverhampton,0,0
United Kingdom,England,Wombourn,0,0
United Kingdom,England,Wombwell,0,0
United Kingdom,England,Wood Street Village,0,0
United Kingdom,England,Woodborough,0,0
United Kingdom,England,Woodbridge,0,0
United Kingdom,England,Woodbury,0,0
United Kingdom,England,Woodchurch,0,0
United Kingdom,England,Woodcote,0,0
United Kingdom,England,Woodford,0,0
United Kingdom,England,Woodford Green,0,0
